,home_FT,home_ORB,away_FT%,away_AST/TOV,home_FG,away_TRB%,away_DRB,away_FG,home_AST%,away_FTr,away_ORB,home_AST,home_STL%,home_DRB,away_FTAr,away_+/-,home_2P,away_3PAr,away_BLK,away_TRB,away_FTA,home_TOV%,home_STL/TOV,home_2PA,home_BLK%,home_eFG%,home_STL,home_2PAr,home_FT/FGA,away_AST%,away_2P,away_eFG%,home_FIC,away_TOV,home_ORtg,away_PF,home_3P,home_PF,home_DRtg,home_TOV,away_AST,away_FIC,away_3P,away_STL,home_HOB,home_FTAr,away_name,away_FGA,date,away_TOV%,home_TRB,home_DRB%,home_+/-,home_3PAr,away_DRBr,home_PTS,home_name,home_DRBr,home_TRB%,away_STL/TOV,away_PTS,away_FG%,home_2P%,away_USG%,away_DRB%,away_HOB,away_FT,home_FT%,home_TS%,away_3PA,away_2PAr,away_2PA,home_ORBr,home_3P%,away_ORBr,away_ORtg,home_FG%,away_TSA,away_BLK%,home_BLK,index,away_2P%,away_FT/FGA,home_FTr,away_DRtg,away_STL%,away_TS%,home_AST/TOV,home_FGA,away_ORB%,home_FTA,home_3PA,home_TSA,away_3P%,home_ORB%,home_USG%
0,16.0,8.0,0.72,0.8823529411764706,32.0,48.1,28.0,27.0,78.1,0.338,11.0,25.0,6.8,34.0,0.33783783783783783,-8.0,24.0,0.2702702702702703,6.0,39.0,25.0,18.4,0.3333333333333333,53.0,7.4,0.5217391304347826,6.0,0.7681159420289855,0.2318840579710145,55.6,19.0,0.4189189189189189,67.875,17.0,99.5,21.0,8.0,19.0,90.4,18.0,15.0,50.625,8.0,10.0,1.78125,0.36231884057971014,Miami Heat,74.0,201010260,16.7,42.0,75.6,8.0,0.2318840579710145,0.717948717948718,88.0,Boston Celtics,0.8095238095238095,51.9,0.5882352941176471,80.0,0.36486486486486486,0.4528301886792453,100.0,77.8,1.5555555555555556,18.0,0.64,0.55,20.0,0.7297297297297297,54.0,0.19047619047619047,0.5,0.28205128205128205,90.4,0.463768115942029,85.0,11.3,4.0,Boston Celtics1,0.35185185185185186,0.24324324324324326,0.362,99.5,11.3,0.47058823529411764,1.3888888888888888,69.0,24.4,25.0,16.0,80.0,0.4,22.2,100.0
1,16.0,8.0,0.72,0.8823529411764706,32.0,48.1,28.0,27.0,78.1,0.338,11.0,25.0,6.8,34.0,0.33783783783783783,-8.0,24.0,0.2702702702702703,6.0,39.0,25.0,18.4,0.3333333333333333,53.0,7.4,0.5217391304347826,6.0,0.7681159420289855,0.2318840579710145,55.6,19.0,0.4189189189189189,67.875,17.0,99.5,21.0,8.0,19.0,90.4,18.0,15.0,50.625,8.0,10.0,1.78125,0.36231884057971014,Miami Heat,74.0,201010260,16.7,42.0,75.6,8.0,0.2318840579710145,0.717948717948718,88.0,Boston Celtics,0.8095238095238095,51.9,0.5882352941176471,80.0,0.36486486486486486,0.4528301886792453,100.0,77.8,1.5555555555555556,18.0,0.64,0.55,20.0,0.7297297297297297,54.0,0.19047619047619047,0.5,0.28205128205128205,90.4,0.463768115942029,85.0,11.3,4.0,Miami Heat1,0.35185185185185186,0.24324324324324326,0.362,99.5,11.3,0.47058823529411764,1.3888888888888888,69.0,24.4,25.0,16.0,80.0,0.4,22.2,100.0
2,23.0,14.0,0.9285714285714286,1.25,40.0,54.6,37.0,38.0,52.5,0.308,16.0,21.0,10.7,30.0,0.3076923076923077,-2.0,31.0,0.21978021978021978,7.0,53.0,28.0,10.0,0.9166666666666666,75.0,5.6,0.4635416666666667,11.0,0.78125,0.23958333333333334,65.8,30.0,0.46153846153846156,78.0,20.0,109.1,25.0,9.0,24.0,107.2,12.0,25.0,80.5,8.0,6.0,1.525,0.2916666666666667,Houston Rockets,91.0,201010260,16.2,44.0,65.2,2.0,0.21875,0.6981132075471698,112.0,Los Angeles Lakers,0.6818181818181818,45.4,0.3,110.0,0.4175824175824176,0.41333333333333333,100.0,72.5,1.6578947368421053,26.0,0.8214285714285714,0.5169867060561301,20.0,0.7802197802197802,71.0,0.3181818181818182,0.42857142857142855,0.3018867924528302,107.2,0.4166666666666667,103.32,9.3,4.0,Los Angeles Lakers1,0.4225352112676056,0.2857142857142857,0.292,109.1,5.8,0.532326751838947,1.75,96.0,34.8,28.0,21.0,108.32,0.4,27.5,100.0
3,23.0,14.0,0.9285714285714286,1.25,40.0,54.6,37.0,38.0,52.5,0.308,16.0,21.0,10.7,30.0,0.3076923076923077,-2.0,31.0,0.21978021978021978,7.0,53.0,28.0,10.0,0.9166666666666666,75.0,5.6,0.4635416666666667,11.0,0.78125,0.23958333333333334,65.8,30.0,0.46153846153846156,78.0,20.0,109.1,25.0,9.0,24.0,107.2,12.0,25.0,80.5,8.0,6.0,1.525,0.2916666666666667,Houston Rockets,91.0,201010260,16.2,44.0,65.2,2.0,0.21875,0.6981132075471698,112.0,Los Angeles Lakers,0.6818181818181818,45.4,0.3,110.0,0.4175824175824176,0.41333333333333333,100.0,72.5,1.6578947368421053,26.0,0.8214285714285714,0.5169867060561301,20.0,0.7802197802197802,71.0,0.3181818181818182,0.42857142857142855,0.3018867924528302,107.2,0.4166666666666667,103.32,9.3,4.0,Houston Rockets1,0.4225352112676056,0.2857142857142857,0.292,109.1,5.8,0.532326751838947,1.75,96.0,34.8,28.0,21.0,108.32,0.4,27.5,100.0
4,10.0,18.0,0.6875,0.7894736842105263,43.0,38.5,23.0,36.0,72.1,0.216,7.0,31.0,12.3,30.0,0.21621621621621623,-14.0,33.0,0.25675675675675674,4.0,30.0,16.0,10.8,0.9166666666666666,73.0,3.6,0.5161290322580645,11.0,0.7849462365591398,0.10752688172043011,41.7,27.0,0.5472972972972973,92.125,19.0,118.3,19.0,10.0,22.0,102.7,12.0,15.0,48.25,9.0,3.0,1.7209302325581395,0.16129032258064516,Phoenix Suns,74.0,201010260,19.0,48.0,81.1,14.0,0.21505376344086022,0.7666666666666667,106.0,Portland Trail Blazers,0.625,61.5,0.15789473684210525,92.0,0.4864864864864865,0.4520547945205479,100.0,56.1,1.4166666666666667,11.0,0.6666666666666666,0.532128514056225,19.0,0.7432432432432432,55.0,0.375,0.5,0.23333333333333334,102.7,0.46236559139784944,81.04,5.5,2.0,Portland Trail Blazers1,0.4909090909090909,0.14864864864864866,0.161,118.3,3.3,0.5676209279368213,2.5833333333333335,93.0,18.9,15.0,20.0,99.6,0.47368421052631576,43.9,100.0
5,10.0,18.0,0.6875,0.7894736842105263,43.0,38.5,23.0,36.0,72.1,0.216,7.0,31.0,12.3,30.0,0.21621621621621623,-14.0,33.0,0.25675675675675674,4.0,30.0,16.0,10.8,0.9166666666666666,73.0,3.6,0.5161290322580645,11.0,0.7849462365591398,0.10752688172043011,41.7,27.0,0.5472972972972973,92.125,19.0,118.3,19.0,10.0,22.0,102.7,12.0,15.0,48.25,9.0,3.0,1.7209302325581395,0.16129032258064516,Phoenix Suns,74.0,201010260,19.0,48.0,81.1,14.0,0.21505376344086022,0.7666666666666667,106.0,Portland Trail Blazers,0.625,61.5,0.15789473684210525,92.0,0.4864864864864865,0.4520547945205479,100.0,56.1,1.4166666666666667,11.0,0.6666666666666666,0.532128514056225,19.0,0.7432432432432432,55.0,0.375,0.5,0.23333333333333334,102.7,0.46236559139784944,81.04,5.5,2.0,Phoenix Suns1,0.4909090909090909,0.14864864864864866,0.161,118.3,3.3,0.5676209279368213,2.5833333333333335,93.0,18.9,15.0,20.0,99.6,0.47368421052631576,43.9,100.0
6,17.0,8.0,0.7619047619047619,1.263157894736842,36.0,50.7,32.0,34.0,66.7,0.292,6.0,24.0,5.4,29.0,0.2916666666666667,-8.0,30.0,0.16666666666666666,1.0,38.0,21.0,13.4,0.35714285714285715,61.0,6.7,0.48148148148148145,5.0,0.7530864197530864,0.20987654320987653,70.6,31.0,0.4930555555555556,65.125,19.0,102.0,24.0,6.0,20.0,93.4,14.0,24.0,57.125,3.0,8.0,1.6666666666666667,0.25925925925925924,Boston Celtics,72.0,201010270,19.0,37.0,82.9,8.0,0.24691358024691357,0.8421052631578947,95.0,Cleveland Cavaliers,0.7837837837837838,49.3,0.42105263157894735,87.0,0.4722222222222222,0.4918032786885246,100.0,80.0,1.7058823529411764,16.0,0.8095238095238095,0.5263741134751774,12.0,0.8333333333333334,60.0,0.21621621621621623,0.3,0.15789473684210525,93.4,0.4444444444444444,81.24,1.6,4.0,Cleveland Cavaliers1,0.5166666666666667,0.2222222222222222,0.259,102.0,8.6,0.5354505169867061,1.7142857142857142,81.0,17.1,21.0,20.0,90.24,0.25,20.0,100.0
7,17.0,8.0,0.7619047619047619,1.263157894736842,36.0,50.7,32.0,34.0,66.7,0.292,6.0,24.0,5.4,29.0,0.2916666666666667,-8.0,30.0,0.16666666666666666,1.0,38.0,21.0,13.4,0.35714285714285715,61.0,6.7,0.48148148148148145,5.0,0.7530864197530864,0.20987654320987653,70.6,31.0,0.4930555555555556,65.125,19.0,102.0,24.0,6.0,20.0,93.4,14.0,24.0,57.125,3.0,8.0,1.6666666666666667,0.25925925925925924,Boston Celtics,72.0,201010270,19.0,37.0,82.9,8.0,0.24691358024691357,0.8421052631578947,95.0,Cleveland Cavaliers,0.7837837837837838,49.3,0.42105263157894735,87.0,0.4722222222222222,0.4918032786885246,100.0,80.0,1.7058823529411764,16.0,0.8095238095238095,0.5263741134751774,12.0,0.8333333333333334,60.0,0.21621621621621623,0.3,0.15789473684210525,93.4,0.4444444444444444,81.24,1.6,4.0,Boston Celtics2,0.5166666666666667,0.2222222222222222,0.259,102.0,8.6,0.5354505169867061,1.7142857142857142,81.0,17.1,21.0,20.0,90.24,0.25,20.0,100.0
8,15.0,7.0,0.9583333333333334,1.1,41.0,46.8,28.0,29.0,70.7,0.329,8.0,29.0,13.0,34.0,0.3287671232876712,-15.0,37.0,0.1780821917808219,3.0,36.0,24.0,16.2,0.75,60.0,8.3,0.5733333333333334,12.0,0.8,0.2,75.9,24.0,0.4315068493150685,91.5,20.0,109.5,15.0,4.0,18.0,93.2,16.0,22.0,56.75,5.0,8.0,1.7073170731707317,0.24,Charlotte Bobcats,73.0,201010270,19.3,41.0,81.0,15.0,0.2,0.7777777777777778,101.0,Dallas Mavericks,0.8292682926829268,53.2,0.4,86.0,0.3972602739726027,0.6166666666666667,100.0,80.0,1.7586206896551724,23.0,0.8333333333333334,0.6090207428847081,13.0,0.821917808219178,60.0,0.17073170731707318,0.26666666666666666,0.2222222222222222,93.2,0.5466666666666666,83.56,5.0,5.0,Dallas Mavericks1,0.4,0.3150684931506849,0.24,109.5,8.7,0.5146002872187649,1.8125,75.0,19.0,18.0,15.0,82.92,0.38461538461538464,20.0,100.0
9,15.0,7.0,0.9583333333333334,1.1,41.0,46.8,28.0,29.0,70.7,0.329,8.0,29.0,13.0,34.0,0.3287671232876712,-15.0,37.0,0.1780821917808219,3.0,36.0,24.0,16.2,0.75,60.0,8.3,0.5733333333333334,12.0,0.8,0.2,75.9,24.0,0.4315068493150685,91.5,20.0,109.5,15.0,4.0,18.0,93.2,16.0,22.0,56.75,5.0,8.0,1.7073170731707317,0.24,Charlotte Bobcats,73.0,201010270,19.3,41.0,81.0,15.0,0.2,0.7777777777777778,101.0,Dallas Mavericks,0.8292682926829268,53.2,0.4,86.0,0.3972602739726027,0.6166666666666667,100.0,80.0,1.7586206896551724,23.0,0.8333333333333334,0.6090207428847081,13.0,0.821917808219178,60.0,0.17073170731707318,0.26666666666666666,0.2222222222222222,93.2,0.5466666666666666,83.56,5.0,5.0,Charlotte Bobcats1,0.4,0.3150684931506849,0.24,109.5,8.7,0.5146002872187649,1.8125,75.0,19.0,18.0,15.0,82.92,0.38461538461538464,20.0,100.0
