,Date,Home,Away,OU,Spread,OU_2H,Spread_2H,ML_home,ML_away,Points,Win Margin,2H Points,2H Win Margin
0,10/25/16,Cleveland,New York,205.5,9.5,103.5,5,-450,355,205,29,112,26
1,10/25/16,Portland,Utah,194,6,pk,99.5,-235,195,217,9,117,1
2,10/25/16,Golden State,San Antonio,210.5,8,110,10.5,-400,325,229,-29,119,-11
3,10/26/16,Orlando,Miami,202,4,99.5,1,-155,135,204,-12,101,-15
4,10/26/16,Indiana,Dallas,207.5,5,103.5,1,-215,185,251,9,119,-7
5,10/26/16,Toronto,Detroit,195,7,98,0.5,-260,210,200,18,96,6
6,10/26/16,Boston,Brooklyn,209,14,109,5,-902,601,239,5,117,-1
7,10/26/16,Memphis,Minnesota,197,3.5,100,2,100,-120,200,4,91,13
8,10/26/16,Philadelphia,Okla City,208,7,104,6,365,-460,200,-6,98,-6
9,10/26/16,New Orleans,Denver,208.5,4,101,3.5,-125,105,209,-5,101,7
10,10/26/16,Phoenix,Sacramento,210,3,107,6.5,-150,130,207,-19,112,0
11,10/26/16,LA Lakers,Houston,220,5,115,1.5,210,-260,234,6,100,14
12,10/27/16,Atlanta,Washington,203.5,2.5,101,2,-175,155,213,15,100,14
13,10/27/16,Chicago,Boston,210.5,1,106.5,2,-115,-105,204,6,98,-2
14,10/27/16,Portland,LA Clippers,208.5,1.5,105.5,2,120,-140,220,-8,113,1
15,10/27/16,Sacramento,San Antonio,206,8,107.5,7.5,295,-360,196,-8,86,-12
16,10/28/16,Toronto,Cleveland,204.5,3,100.5,2,125,-145,185,-3,95,7
17,10/28/16,Detroit,Orlando,197,4,96,4,-180,160,190,26,105,3
18,10/28/16,Brooklyn,Indiana,211.5,6.5,109.5,6.5,190,-230,197,9,97,5
19,10/28/16,Okla City,Phoenix,211,10.5,107,7.5,-345,280,223,3,102,4
20,10/28/16,Miami,Charlotte,198,1.5,97.5,4,100,-120,188,-6,85,-17
21,10/28/16,Dallas,Houston,217,2,107,1,110,-130,204,-8,102,-6
22,10/28/16,Utah,LA Lakers,199,9.5,100,4,-465,370,185,7,94,2
23,10/28/16,New Orleans,Golden State,217,9.5,110.5,5,700,-1000,236,-8,127,1
24,10/29/16,Philadelphia,Atlanta,204,6.5,103,0.5,285,-370,176,-32,84,-18
25,10/29/16,Cleveland,Orlando,207,11.5,101,1.5,-800,500,204,6,97,-11
26,10/29/16,New York,Memphis,200,2.5,100,1,-155,135,215,7,109,-1
27,10/29/16,Milwaukee,Brooklyn,206,6.5,104,3.5,-360,280,218,2,131,-3
28,10/29/16,Chicago,Indiana,210,3,103.5,4.5,-165,145,219,17,116,-4
29,10/29/16,San Antonio,New Orleans,206,12.5,100,5.5,-1900,900,177,19,77,9
30,10/29/16,Denver,Portland,211,1,104.5,1.5,105,-125,228,-2,92,8
